game,year,company,genre,platform
Super Slam (set 3),1993,Playmark,Action (Multiplayer),Arcade Hardware (Unknown)
News (set 2),1993,Poby,Action,Arcade Hardware (Unknown)
News (set 1),1993,Poby / Virus,Action,Arcade Hardware (Unknown)
Perestroika Girls (Fuuki license),1993,Promat (Fuuki license),Action (Multiplayer),Taito Arcade
Samurai Aces (Korea?),1993,Psikyo (Banpresto license),Action (Multiplayer),Psikyo
Samurai Aces (World),1993,Psikyo (Banpresto license),Action (Multiplayer),Psikyo
"Sengoku Ace (Japan, set 1)",1993,Psikyo (Banpresto license),Action (Multiplayer),Psikyo
"Sengoku Ace (Japan, set 2)",1993,Psikyo (Banpresto license),Action (Multiplayer),Psikyo
Series 3a,1993,Psion,Keyboard/Typing,Arcade Hardware (Unknown)
Quasimidi Quasar,1993,Quasimidi Musikelektronik GmbH,Arcade,Arcade Hardware (Unknown)
QVT-82,1993,Qume,Arcade,Arcade Hardware (Unknown)
Sorcer Striker,1993,Raizing,Action (Multiplayer),Toaplan
Mahou Daisakusen (Japan),1993,Raizing (Able license),Action (Multiplayer),Toaplan
Sorcer Striker (Korea),1993,Raizing (Unite Trading license),Action (Multiplayer),Toaplan
Boss SE-70 Super Effects Processor,1993,Roland,Arcade,Arcade Hardware (Unknown)
3 Count Bout / Fire Suplex (NGM-043 ~ NGH-043),1993,SNK,Action (Multiplayer),SNK Neo Geo
"Fatal Fury Special / Garou Densetsu Special (NGM-058 ~ NGH-058, set 1)",1993,SNK,Action (Multiplayer),SNK Neo Geo
"Fatal Fury Special / Garou Densetsu Special (NGM-058 ~ NGH-058, set 2)",1993,SNK,Action (Multiplayer),SNK Neo Geo
Samurai Shodown / Samurai Spirits (NGH-045),1993,SNK,Action (Multiplayer),SNK Neo Geo
Samurai Shodown / Samurai Spirits (NGM-045),1993,SNK,Action (Multiplayer),SNK Neo Geo
Sengoku 2 / Sengoku Denshou 2,1993,SNK,Action (Multiplayer),SNK Neo Geo
Dyna Gear,1993,Sammy,Action (Multiplayer),Arcade Hardware (Unknown)
Survival Arts (Japan),1993,Sammy,Action (Multiplayer),Arcade Hardware (Unknown)
Survival Arts (World),1993,Sammy,Action (Multiplayer),Arcade Hardware (Unknown)
Kero Kero Keroppi no Isshoni Asobou (Japan),1993,Sammy Industries,Arcade,Arcade Hardware (Unknown)
AS-1 Controller (set 1),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
AS-1 Controller (set 2),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
AS-1 Controller (set 3),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
AS-1 Controller (set 4),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Alien3: The Gun (Japan),1993,Sega,Shooter,Sega Arcade Hardware
"Alien3: The Gun (US, Rev A)",1993,Sega,Shooter,Sega Arcade Hardware
Alien3: The Gun (World),1993,Sega,Shooter,Sega Arcade Hardware
Bio-hazard Battle (Mega Play),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Columns III (Mega Play),1993,Sega,Puzzle,Sega Arcade Hardware
Daytona USA,1993,Sega,Dial/Paddle,Sega Model 2
Doraemon no Dokodemo Door,1993,Sega,Action,Sega System 16
F1 Super Lap (Japan),1993,Sega,Dial/Paddle,Sega Arcade Hardware
F1 Super Lap (World),1993,Sega,Dial/Paddle,Sega Arcade Hardware
"F1 Super Lap (World, Unprotected)",1993,Sega,Dial/Paddle,Sega Arcade Hardware
Golden Axe II (Mega Play),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Golden Axe II (Mega Play) (Rev B),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Grand Slam (Mega Play),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Gunstar Heroes (Mega Play),1993,Sega,Shooter,Sega Arcade Hardware
"Jurassic Park (Japan, Deluxe)",1993,Sega,Action (Multiplayer),Sega Arcade Hardware
"Jurassic Park (Japan, Rev A, Conversion)",1993,Sega,Action (Multiplayer),Sega Arcade Hardware
"Jurassic Park (Japan, Rev A, Deluxe)",1993,Sega,Action (Multiplayer),Sega Arcade Hardware
"Jurassic Park (World, Rev A)",1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Mazin Wars / Mazin Saga (Mega Play),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Mega Jet (Japan Mega Drive handheld),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Mega Play BIOS,1993,Sega,Action (Multiplayer),Sega Arcade Hardware
"Mega-CD (Europe, PAL)",1993,Sega,Action (Multiplayer),Sega Arcade Hardware
"Mega-CD 2 (Europe, PAL)",1993,Sega,Action (Multiplayer),Sega Arcade Hardware
"Mega-CD 2 (Japan, NTSC)",1993,Sega,Action (Multiplayer),Sega Arcade Hardware
"Pico (Japan, NTSC)",1993,Sega,Lightgun Shooter,Sega Arcade Hardware
Puzzle & Action: Tant-R (Korea),1993,Sega,Puzzle,Sega Arcade Hardware
"Sega CD 2 (USA, NTSC)",1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Sega NetMerc,1993,Sega,Action,Sega Model 1
SegaSonic Cosmo Fighter (Japan),1993,Sega,Fighting,Sega Arcade Hardware
SegaSonic Cosmo Fighter (World),1993,Sega,Fighting,Sega Arcade Hardware
Shinobi III (Mega Play),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Sonic The Hedgehog (Mega Play),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Sonic The Hedgehog 2 (Mega Play),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Soreike Kokology Vol. 2 - Kokoro no Tanteikyoku,1993,Sega,Arcade,Sega Arcade Hardware
Star Wars Arcade (Japan),1993,Sega,Action (Multiplayer),Sega Model 1
Star Wars Arcade (US),1993,Sega,Action (Multiplayer),Sega Model 1
Streets of Rage II (Mega Play),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Tecmo World Cup (Mega Play),1993,Sega,Action (Multiplayer),Sega Arcade Hardware
Virtua Fighter,1993,Sega,Fighting,Sega Model 1
Virtua Formula,1993,Sega,Dial/Paddle,Sega Model 1
Raiden II (Australia),1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
Raiden II (France),1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
Raiden II (Great Britain),1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
Raiden II (Holland),1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
Raiden II (Italy),1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
Raiden II (Japan),1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
Raiden II (Spain),1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
Raiden II (Switzerland),1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
"Raiden II (easier, Japan)",1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
"Raiden II (easier, Korea)",1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
"Raiden II (harder, Korea)",1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
"Raiden II (harder, Raiden DX hardware, Korea)",1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
"Zero Team (Japan?, earlier?, set 1)",1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
"Zero Team (Japan?, earlier?, set 2)",1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
"Zero Team (Japan?, later batteryless)",1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
Zero Team Selection,1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
Zero Team Suicide Revival Kit,1993,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
Zero Team (Korea),1993,Seibu Kaihatsu (Dream Soft license),Action (Multiplayer),Arcade Hardware (Unknown)
"Raiden II (US, set 1)",1993,Seibu Kaihatsu (Fabtek license),Action (Multiplayer),Arcade Hardware (Unknown)
"Raiden II (US, set 2)",1993,Seibu Kaihatsu (Fabtek license),Action (Multiplayer),Arcade Hardware (Unknown)
"Raiden II (easier, US set 1)",1993,Seibu Kaihatsu (Fabtek license),Action (Multiplayer),Arcade Hardware (Unknown)
"Raiden II (easier, US set 2)",1993,Seibu Kaihatsu (Fabtek license),Action (Multiplayer),Arcade Hardware (Unknown)
"Raiden II (easier, US set 3)",1993,Seibu Kaihatsu (Fabtek license),Action (Multiplayer),Arcade Hardware (Unknown)
"Raiden II (easier, US, prototype? 11-16)",1993,Seibu Kaihatsu (Fabtek license),Action (Multiplayer),Arcade Hardware (Unknown)
Zero Team USA (US),1993,Seibu Kaihatsu (Fabtek license),Action (Multiplayer),Arcade Hardware (Unknown)
Zero Team (Taiwan),1993,Seibu Kaihatsu (Liang Hwa license),Action (Multiplayer),Arcade Hardware (Unknown)
Raiden II (Hong Kong),1993,Seibu Kaihatsu (Metrotainment license),Action (Multiplayer),Arcade Hardware (Unknown)
Raiden II (Germany),1993,Seibu Kaihatsu (Tuning license),Action (Multiplayer),Arcade Hardware (Unknown)
"Raiden II (easier, Germany)",1993,Seibu Kaihatsu (Tuning license),Action (Multiplayer),Arcade Hardware (Unknown)
ExpertPad PI-7000,1993,Sharp,Arcade,Arcade Hardware (Unknown)
X68030,1993,Sharp,Action (Multiplayer),Arcade Hardware (Unknown)
PCD-4ND,1993,Siemens-Nixdorf,Keyboard/Typing,Arcade Hardware (Unknown)
"Indigo2 (R4400, 150MHz)",1993,Silicon Graphics Inc,Keyboard/Typing,Arcade Hardware (Unknown)
"Indy (R4600, 100MHz)",1993,Silicon Graphics Inc,Keyboard/Typing,Arcade Hardware (Unknown)
"Indy (R4600, 133MHz)",1993,Silicon Graphics Inc,Keyboard/Typing,Arcade Hardware (Unknown)
Disco Boy,1993,Soft Art Co.,Action (Multiplayer),Arcade Hardware (Unknown)
DJ Girl (Promat license),1993,Soft Art Co. / Promat,Action (Multiplayer),Arcade Hardware (Unknown)
Disco Boy (Promat license),1993,Soft Art Co. / Promat,Action (Multiplayer),Arcade Hardware (Unknown)
"Jolly Card (Croatian, set 2)",1993,Soft Design,Arcade,Arcade Hardware (Unknown)
Royal Vegas Joker Card (fast deal),1993,Soft Design,Arcade,Arcade Hardware (Unknown)
"Royal Vegas Joker Card (fast deal, English gfx)",1993,Soft Design,Arcade,Arcade Hardware (Unknown)
7 Smash (set 1),1993,Sovic,Arcade,Arcade Hardware (Unknown)
7 Smash (set 2),1993,Sovic,Arcade,Arcade Hardware (Unknown)
Hard Yardage (v1.00),1993,Strata / Incredible Technologies,Action (Multiplayer),Arcade Hardware (Unknown)
Hard Yardage (v1.10),1993,Strata / Incredible Technologies,Action (Multiplayer),Arcade Hardware (Unknown)
Hard Yardage (v1.20),1993,Strata / Incredible Technologies,Action (Multiplayer),Arcade Hardware (Unknown)
SB-486,1993,Subor,Action (Multiplayer),Arcade Hardware (Unknown)
Shanghai III (Japan),1993,Sunsoft,Action (Multiplayer),Arcade Hardware (Unknown)
Shanghai III (US),1993,Sunsoft,Action (Multiplayer),Arcade Hardware (Unknown)
"Shanghai III (US, prototype)",1993,Sunsoft,Action (Multiplayer),Arcade Hardware (Unknown)
Shanghai III (World),1993,Sunsoft,Action (Multiplayer),Arcade Hardware (Unknown)
Oishii Puzzle Ha Irimasenka,1993,Sunsoft / Atlus,Puzzle,Arcade Hardware (Unknown)
Elektronika IM-05,1993,Svetlana,Keyboard/Typing,Arcade Hardware (Unknown)
Reality Tennis (set 1),1993,TCH,Sports,Arcade Hardware (Unknown)
Reality Tennis (set 2),1993,TCH,Sports,Arcade Hardware (Unknown)
Dungeon Magic (Ver 2.1A 1994/02/18),1993,Taito America Corporation,Dial/Paddle,Taito Arcade
Prime Time Fighter (Ver 2.1A 1993/05/21) (New Version),1993,Taito America Corporation,Fighting,Taito Arcade
Prime Time Fighter (Ver 2.1A 1993/05/21) (Old Version),1993,Taito America Corporation,Fighting,Taito Arcade
Ray Force (Ver 2.3A 1994/01/20),1993,Taito America Corporation,Dial/Paddle,Taito Arcade
Under Fire (US),1993,Taito America Corporation,Lightgun Shooter,Taito Arcade
Cachat (Japan),1993,Taito Corporation,Action (Multiplayer),Taito Arcade
Crayon Shinchan Orato Asobo (Japan),1993,Taito Corporation,Action (Multiplayer),Taito Arcade
Hat Trick Hero '93 (Ver 1.0A 1993/02/28),1993,Taito Corporation,Dial/Paddle,Taito Arcade
Hat Trick Hero '93 (Ver 1.0J 1993/02/28),1993,Taito Corporation,Dial/Paddle,Taito Arcade
Light Bringer (Ver 2.1J 1994/02/18),1993,Taito Corporation,Dial/Paddle,Taito Arcade
Ray Force (Ver 2.3J 1994/01/20),1993,Taito Corporation,Dial/Paddle,Taito Arcade
"Ryu Jin (Japan, ET910000A PCB)",1993,Taito Corporation,Action (Multiplayer),Taito Arcade
"Ryu Jin (Japan, ET910000B PCB)",1993,Taito Corporation,Action (Multiplayer),Taito Arcade
Top Ranking Stars (Ver 2.1J 1993/05/21) (New Version),1993,Taito Corporation,Dial/Paddle,Taito Arcade
Top Ranking Stars (Ver 2.1J 1993/05/21) (Old Version),1993,Taito Corporation,Dial/Paddle,Taito Arcade
Under Fire (Japan),1993,Taito Corporation,Lightgun Shooter,Taito Arcade
Dungeon Magic (Ver 2.1O 1994/02/18),1993,Taito Corporation Japan,Dial/Paddle,Taito Arcade
Gunlock (Ver 2.0O 1993/12/15),1993,Taito Corporation Japan,Shooter,Taito Arcade
Gunlock (Ver 2.3O 1994/01/20),1993,Taito Corporation Japan,Shooter,Taito Arcade
Light Bringer (Ver 2.2O 1994/04/08),1993,Taito Corporation Japan,Dial/Paddle,Taito Arcade
"Super Cup Finals (Ver 2.1O 1993/11/19, F3 Cartridge)",1993,Taito Corporation Japan,Dial/Paddle,Taito Arcade
"Super Cup Finals (Ver 2.1O 1993/11/19, single PCB)",1993,Taito Corporation Japan,Dial/Paddle,Taito Arcade
"Super Cup Finals (Ver 2.2O 1994/01/13, single PCB)",1993,Taito Corporation Japan,Dial/Paddle,Taito Arcade
Taito Cup Finals (Ver 1.0O 1993/02/28),1993,Taito Corporation Japan,Dial/Paddle,Taito Arcade
Top Ranking Stars (Ver 2.1O 1993/05/21) (New Version),1993,Taito Corporation Japan,Dial/Paddle,Taito Arcade
Top Ranking Stars (Ver 2.1O 1993/05/21) (Old Version),1993,Taito Corporation Japan,Dial/Paddle,Taito Arcade
Under Fire (World),1993,Taito Corporation Japan,Lightgun Shooter,Taito Arcade
Match It II,1993,Tamtex,Action (Multiplayer),Irem Arcade
Shisensho II,1993,Tamtex,Action (Multiplayer),Irem Arcade
"ChessSystem R30 (Gideon 3.1, prototype)",1993,Tasc,Keyboard/Typing,Arcade Hardware (Unknown)
ChessSystem R30 (The King 2.20),1993,Tasc,Keyboard/Typing,Arcade Hardware (Unknown)
"ChessSystem R30 (The King 2.23, TM version)",1993,Tasc,Keyboard/Typing,Arcade Hardware (Unknown)
"Shadow Force (US, Version 2)",1993,Technos Japan,Action (Multiplayer),Arcade Hardware (Unknown)
"Shadow Force (World, Version 3)",1993,Technos Japan,Action (Multiplayer),Arcade Hardware (Unknown)
"Shadow Force - Henshin Ninja (Japan, Version 2)",1993,Technos Japan,Action (Multiplayer),Arcade Hardware (Unknown)
Hyper Duel (Japan set 1),1993,Technosoft,Action (Multiplayer),Arcade Hardware (Unknown)
Hyper Duel (Japan set 2),1993,Technosoft,Action (Multiplayer),Arcade Hardware (Unknown)
TI-82,1993,Texas Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
3DO (NTSC),1993,The 3DO Company,Action,Arcade Hardware (Unknown)
3DO (PAL),1993,The 3DO Company,Action,Arcade Hardware (Unknown)
3DO BIOS,1993,The 3DO Company,Action,Arcade Hardware (Unknown)
Dennis the Menace (Tiger),1993,Tiger Electronics,Action,Arcade Hardware (Unknown)
Jurassic Park (Tiger),1993,Tiger Electronics,Action,Arcade Hardware (Unknown)
Mortal Kombat (Tiger),1993,Tiger Electronics,Action,Arcade Hardware (Unknown)
Nightmare Before Christmas (Tiger),1993,Tiger Electronics,Action,Arcade Hardware (Unknown)
Sonic The Hedgehog 2 (Tiger),1993,Tiger Electronics,Action,Arcade Hardware (Unknown)
Street Fighter II (Tiger),1993,Tiger Electronics,Fighting,Arcade Hardware (Unknown)
Super Double Dragon (Tiger),1993,Tiger Electronics,Action,Arcade Hardware (Unknown)
The Incredible Crash Dummies (Tiger),1993,Tiger Electronics,Action,Arcade Hardware (Unknown)
Transformers: Generation 2 (Tiger),1993,Tiger Electronics,Action,Arcade Hardware (Unknown)
X-Men: Project X (Tiger),1993,Tiger Electronics,Action,Arcade Hardware (Unknown)
Batsugun,1993,Toaplan,Shooter,Toaplan
Batsugun (Korean PCB),1993,Toaplan,Shooter,Toaplan
Batsugun (bootleg),1993,Toaplan,Shooter,Toaplan
"Batsugun (older, set 1)",1993,Toaplan,Shooter,Toaplan
"Batsugun (older, set 2)",1993,Toaplan,Shooter,Toaplan
Batsugun - Special Version,1993,Toaplan,Shooter,Toaplan
DT7 (prototype),1993,Toaplan,Action (Multiplayer),Toaplan
Dogyuun (bootleg),1993,Toaplan,Action (Multiplayer),Toaplan
V-Five (Japan),1993,Toaplan,Action (Multiplayer),Toaplan
Knuckle Bash,1993,Toaplan / Atari,Action (Multiplayer),Toaplan
Enma Daio (Japan),1993,Toaplan / Taito,Dial/Paddle,Toaplan
Knuckle Bash (Korean PCB),1993,Toaplan / Taito,Action (Multiplayer),Toaplan
Knuckle Bash (location test),1993,Toaplan / Taito,Action (Multiplayer),Toaplan
Virtual Combat,1993,VR8 Inc.,Action,Arcade Hardware (Unknown)
Genius Junior Movie (Germany),1993,VTech,Arcade,Arcade Hardware (Unknown)
Genius Leader Notebook,1993,VTech,Arcade,Arcade Hardware (Unknown)
Pitagorín,1993,VTech,Arcade,Arcade Hardware (Unknown)
"Wondermega M2 (Japan, NTSC)",1993,Victor,Action (Multiplayer),Sega Arcade Hardware
Lethal Crash Race / Bakuretsu Crash Race (set 1),1993,Video System Co.,Racing,Arcade Hardware (Unknown)
Lethal Crash Race / Bakuretsu Crash Race (set 2),1993,Video System Co.,Racing,Arcade Hardware (Unknown)
"Lethal Crash Race / Bakuretsu Crash Race (set 2, alternate sound ROM)",1993,Video System Co.,Racing,Arcade Hardware (Unknown)
Tao Taido (2 button version),1993,Video System Co.,Action (Multiplayer),Arcade Hardware (Unknown)
Tao Taido (2/3 button version),1993,Video System Co.,Action (Multiplayer),Arcade Hardware (Unknown)
Tao Taido (6 button version),1993,Video System Co.,Action (Multiplayer),Arcade Hardware (Unknown)
Genius Leader 2000,1993,Video Technology,Keyboard/Typing,Arcade Hardware (Unknown)
PreComputer 2000,1993,Video Technology,Keyboard/Typing,Arcade Hardware (Unknown)
PreComputer 2000 (Spain),1993,Video Technology,Keyboard/Typing,Arcade Hardware (Unknown)
SU2000,1993,Virtuality,Keyboard/Typing,Arcade Hardware (Unknown)
"Pastel Island (Japan, prototype)",1993,Visco,Action (Multiplayer),Arcade Hardware (Unknown)
"U.N. Defense Force: Earth Joker (Japan, prototype?)",1993,Visco,Action (Multiplayer),Taito Arcade
"U.N. Defense Force: Earth Joker (US / Japan, set 1)",1993,Visco,Action (Multiplayer),Taito Arcade
"U.N. Defense Force: Earth Joker (US / Japan, set 2)",1993,Visco,Action (Multiplayer),Taito Arcade
"U.N. Defense Force: Earth Joker (US / Japan, set 3)",1993,Visco,Action (Multiplayer),Taito Arcade
Super Vision (NTSC TV Link Colored),1993,Watara,Action,Arcade Hardware (Unknown)
Super Vision (PAL TV Link Colored),1993,Watara,Action,Arcade Hardware (Unknown)
A-Plan,1993,WeaShing H.K.,Arcade,Arcade Hardware (Unknown)
Mega Duck / Cougar Boy,1993,Welback Holdings (Timlex International) / Creatronic / Videojet / Cougar USA,Action,Arcade Hardware (Unknown)
Bingo (set 1),1993,"Wing Co., Ltd.",Arcade,Arcade Hardware (Unknown)
Bingo (set 2),1993,"Wing Co., Ltd.",Arcade,Arcade Hardware (Unknown)
Catt (Japan),1993,Wintechno,Action (Multiplayer),Arcade Hardware (Unknown)
Magical Cat Adventure,1993,Wintechno,Action (Multiplayer),Arcade Hardware (Unknown)
Magical Cat Adventure (Japan),1993,Wintechno,Action (Multiplayer),Arcade Hardware (Unknown)
WY-55 (v2.1),1993,Wyse Technology,Arcade,Arcade Hardware (Unknown)
PSR-110,1993,Yamaha,Keyboard/Typing,Arcade Hardware (Unknown)
VL1,1993,Yamaha,Arcade,Arcade Hardware (Unknown)
Yamaha Mixt Book Player Copera,1993,Yamaha / Sega,Lightgun Shooter,Sega Arcade Hardware
War of Aero - Project MEIOU,1993,Yang Cheng,Action (Multiplayer),Arcade Hardware (Unknown)
Moeyo Gonta!! (Japan),1993,Yanyaka,Action (Multiplayer),Arcade Hardware (Unknown)
Lady Killer,1993,Yanyaka (Mitchell license),Action (Multiplayer),Arcade Hardware (Unknown)
"Best League (bootleg of Big Striker, Italian Serie A)",1993,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Best League (bootleg of Big Striker, World Cup)",1993,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Cadillacs and Dinosaurs (bootleg with PIC16C57, set 1)",1993,bootleg,Action (Multiplayer),Capcom CPS
"Cadillacs and Dinosaurs (bootleg with PIC16C57, set 2)",1993,bootleg,Action (Multiplayer),Capcom CPS
"Cadillacs and Dinosaurs (bootleg with PIC16C57, set 3)",1993,bootleg,Action (Multiplayer),Capcom CPS
Dinosaur Hunter (Chinese bootleg of Cadillacs and Dinosaurs),1993,bootleg,Action (Multiplayer),Capcom CPS
Dungeons & Dragons: Tower of Doom (Europe 940412 Phoenix Edition) (bootleg),1993,bootleg,Action (Multiplayer),Capcom CPS
Eco Fighters (World 931203 Phoenix Edition) (bootleg),1993,bootleg,Fighting,Capcom CPS
Game Fighter (bootleg),1993,bootleg,Fighting,Arcade Hardware (Unknown)
"Jolly Card (Italian, bootleg, set 2)",1993,bootleg,Arcade,Arcade Hardware (Unknown)
"Jolly Card (Italian, encrypted bootleg, set 2)",1993,bootleg,Arcade,Arcade Hardware (Unknown)
"Jolly Game (V1, Otti Karl logo)",1993,bootleg,Arcade,Arcade Hardware (Unknown)
Jurassic 99 (Cadillacs and Dinosaurs bootleg with EM78P447AP),1993,bootleg,Action (Multiplayer),Capcom CPS
"Lucky Line III (ver 2.00, Wang QL-1 v3.03, set 1)",1993,bootleg,Arcade,Arcade Hardware (Unknown)
"Lucky Line III (ver 2.00, Wang QL-1 v3.03, set 2, Macedonia)",1993,bootleg,Arcade,Arcade Hardware (Unknown)
