rom,game,year,company,genre,platform
radio99,radio-99dm,1993,<unknown>,keyboard/typing,arcade hardware (unknown)
raiden2au,raiden ii (australia),1993,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
raiden2eg,"raiden ii (easier, germany)",1993,seibu kaihatsu (tuning license),action (multiplayer),arcade hardware (unknown)
raiden2ea,"raiden ii (easier, japan)",1993,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
raiden2e,"raiden ii (easier, korea)",1993,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
raiden2eua,"raiden ii (easier, us set 1)",1993,seibu kaihatsu (fabtek license),action (multiplayer),arcade hardware (unknown)
raiden2eu,"raiden ii (easier, us set 2)",1993,seibu kaihatsu (fabtek license),action (multiplayer),arcade hardware (unknown)
raiden2eub,"raiden ii (easier, us set 3)",1993,seibu kaihatsu (fabtek license),action (multiplayer),arcade hardware (unknown)
raiden2eup,"raiden ii (easier, us, prototype? 11-16)",1993,seibu kaihatsu (fabtek license),action (multiplayer),arcade hardware (unknown)
raiden2f,raiden ii (france),1993,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
raiden2g,raiden ii (germany),1993,seibu kaihatsu (tuning license),action (multiplayer),arcade hardware (unknown)
raiden2gb,raiden ii (great britain),1993,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
raiden2k,"raiden ii (harder, korea)",1993,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
raiden2dx,"raiden ii (harder, raiden dx hardware, korea)",1993,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
raiden2nl,raiden ii (holland),1993,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
raiden2hk,raiden ii (hong kong),1993,seibu kaihatsu (metrotainment license),action (multiplayer),arcade hardware (unknown)
raiden2i,raiden ii (italy),1993,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
raiden2j,raiden ii (japan),1993,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
raiden2es,raiden ii (spain),1993,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
raiden2sw,raiden ii (switzerland),1993,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
raiden2,"raiden ii (us, set 1)",1993,seibu kaihatsu (fabtek license),action (multiplayer),arcade hardware (unknown)
raiden2u,"raiden ii (us, set 2)",1993,seibu kaihatsu (fabtek license),action (multiplayer),arcade hardware (unknown)
rltennis,reality tennis (set 1),1993,tch,sports,arcade hardware (unknown)
rltennisa,reality tennis (set 2),1993,tch,sports,arcade hardware (unknown)
ridgeracj,"ridge racer (japan, rr1)",1993,namco,racing,namco arcade hardware
ridgeracb,"ridge racer (us, rr3 ver.b)",1993,namco,racing,namco arcade hardware
ridgeracc,"ridge racer (us, rr3)",1993,namco,racing,namco arcade hardware
ridgerac,"ridge racer (world, rr2 ver.b)",1993,namco,racing,namco arcade hardware
ridgeraca,"ridge racer (world, rr2)",1993,namco,racing,namco arcade hardware
ridgeracf,"ridge racer full scale (world, rrf2)",1993,namco,racing,namco arcade hardware
riskchal,risky challenge,1993,irem,action (multiplayer),irem arcade
royalcrdp,royal card v2.0 professional,1993,digital dreams,arcade,arcade hardware (unknown)
vegasfst,royal vegas joker card (fast deal),1993,soft design,arcade,arcade hardware (unknown)
vegasfte,"royal vegas joker card (fast deal, english gfx)",1993,soft design,arcade,arcade hardware (unknown)
vegasmil,"royal vegas joker card (fast deal, mile)",1993,mile,arcade,arcade hardware (unknown)
vegasslw,royal vegas joker card (slow deal),1993,fun world,arcade,arcade hardware (unknown)
re900,ruleta re-900,1993,entretenimientos geminis,arcade,arcade hardware (unknown)
runguna,run and gun (ver eaa 1993 10.4),1993,konami,shooter,konami arcade
rungunad,run and gun (ver eaa 1993 10.4) (dual screen with demux adapter),1993,konami,shooter,konami arcade
rungun,run and gun (ver eaa 1993 10.8),1993,konami,shooter,konami arcade
rungund,run and gun (ver eaa 1993 10.8) (dual screen with demux adapter),1993,konami,shooter,konami arcade
rungunb,"run and gun (ver eaa 1993 9.10, prototype?)",1993,konami,shooter,konami arcade
rungunbd,"run and gun (ver eaa 1993 9.10, prototype?) (dual screen with demux adapter)",1993,konami,shooter,konami arcade
rungunuaad,"run and gun (ver uab 1993  9.10, dedicated twin cabinet)",1993,konami,shooter,konami arcade
rungunuabd,"run and gun (ver uab 1993 10.12, dedicated twin cabinet)",1993,konami,shooter,konami arcade
rungunuba,run and gun (ver uba 1993 10.8),1993,konami,shooter,konami arcade
rungunubad,run and gun (ver uba 1993 10.8) (dual screen with demux adapter),1993,konami,shooter,konami arcade
ryujina,"ryu jin (japan, et910000a pcb)",1993,taito corporation,action (multiplayer),taito arcade
ryujin,"ryu jin (japan, et910000b pcb)",1993,taito corporation,action (multiplayer),taito arcade
spset005,s-plus set005 set chip,1993,igt - international game technology,arcade,arcade hardware (unknown)
spset015,s-plus set015 set chip,1993,igt - international game technology,arcade,arcade hardware (unknown)
sadari,"sadari (japan, ntc license)",1993,dooyong (ntc license),action (multiplayer),arcade hardware (unknown)
samuraiak,samurai aces (korea?),1993,psikyo (banpresto license),action (multiplayer),psikyo
samuraia,samurai aces (world),1993,psikyo (banpresto license),action (multiplayer),psikyo
samshoh,samurai shodown / samurai spirits (ngh-045),1993,snk,action (multiplayer),snk neo geo
samsho,samurai shodown / samurai spirits (ngm-045),1993,snk,action (multiplayer),snk neo geo
slammastu,saturday night slam masters (usa 930713),1993,capcom,action (multiplayer),capcom cps
slammast,saturday night slam masters (world 930713),1993,capcom,action (multiplayer),capcom cps
sb486,sb-486,1993,subor,action (multiplayer),arcade hardware (unknown)
schmeisr,schmeiser robo (japan),1993,hot-b,action (multiplayer),data east arcade
grainbow,sd gundam sangokushi rainbow tairiku senki (japan),1993,banpresto,shooter,arcade hardware (unknown)
grainbowk,sd gundam sangokushi rainbow tairiku senki (korea),1993,banpresto,shooter,arcade hardware (unknown)
segacd2,"sega cd 2 (usa, ntsc)",1993,sega,action (multiplayer),sega arcade hardware
netmerc,sega netmerc,1993,sega,action,sega model 1
sonicfgtj,segasonic cosmo fighter (japan),1993,sega,fighting,sega arcade hardware
sonicfgt,segasonic cosmo fighter (world),1993,sega,fighting,sega arcade hardware
sengoku2,sengoku 2 / sengoku denshou 2,1993,snk,action (multiplayer),snk neo geo
sngkace,"sengoku ace (japan, set 1)",1993,psikyo (banpresto license),action (multiplayer),psikyo
sngkacea,"sengoku ace (japan, set 2)",1993,psikyo (banpresto license),action (multiplayer),psikyo
psion3a,series 3a,1993,psion,keyboard/typing,arcade hardware (unknown)
shadfgtr,shadow fighters,1993,dutech inc.,fighting,arcade hardware (unknown)
shadfrceu,"shadow force (us, version 2)",1993,technos japan,action (multiplayer),arcade hardware (unknown)
shadfrce,"shadow force (world, version 3)",1993,technos japan,action (multiplayer),arcade hardware (unknown)
shadfrcej,"shadow force - henshin ninja (japan, version 2)",1993,technos japan,action (multiplayer),arcade hardware (unknown)
shangha3j,shanghai iii (japan),1993,sunsoft,action (multiplayer),arcade hardware (unknown)
shangha3u,shanghai iii (us),1993,sunsoft,action (multiplayer),arcade hardware (unknown)
shangha3up,"shanghai iii (us, prototype)",1993,sunsoft,action (multiplayer),arcade hardware (unknown)
shangha3,shanghai iii (world),1993,sunsoft,action (multiplayer),arcade hardware (unknown)
mp_shnb3,shinobi iii (mega play),1993,sega,action (multiplayer),sega arcade hardware
shisen2,shisensho ii,1993,tamtex,action (multiplayer),irem arcade
shuriboy,shuriken boy,1993,konami,arcade,konami arcade
slmdunkj,slam dunk (ver jaa 1993 10.8),1993,konami,action (multiplayer),konami arcade
slmdunkjd,slam dunk (ver jaa 1993 10.8) (dual screen with demux adapter),1993,konami,action (multiplayer),konami arcade
mp_sonic,sonic the hedgehog (mega play),1993,sega,action (multiplayer),sega arcade hardware
mp_soni2,sonic the hedgehog 2 (mega play),1993,sega,action (multiplayer),sega arcade hardware
tsonic2,sonic the hedgehog 2 (tiger),1993,tiger electronics,action,arcade hardware (unknown)
sstriker,sorcer striker,1993,raizing,action (multiplayer),toaplan
sstrikerk,sorcer striker (korea),1993,raizing (unite trading license),action (multiplayer),toaplan
kokoroj2,soreike kokology vol. 2 - kokoro no tanteikyoku,1993,sega,arcade,sega arcade hardware
spinmast,spin master / miracle adventure,1993,data east corporation,action (multiplayer),snk neo geo
nstarfox,star fox (nelsonic),1993,nelsonic,action,arcade hardware (unknown)
swaj,star wars arcade (japan),1993,sega,action (multiplayer),sega model 1
swa,star wars arcade (us),1993,sega,action (multiplayer),sega model 1
tsfight2,street fighter ii (tiger),1993,tiger electronics,fighting,arcade hardware (unknown)
mp_sor2,streets of rage ii (mega play),1993,sega,action (multiplayer),sega arcade hardware
steaser,"strip teaser (italy, ver. 1.22)",1993,<unknown>,arcade,arcade hardware (unknown)
su2000,su2000,1993,virtuality,keyboard/typing,arcade hardware (unknown)
scherrym12,super cherry master (v1.2),1993,dyna,arcade,arcade hardware (unknown)
scherrym,super cherry master (v5.2),1993,dyna,arcade,arcade hardware (unknown)
tsddragon,super double dragon (tiger),1993,tiger electronics,action,arcade hardware (unknown)
sloco93,"super loco 93 (spanish, set 1)",1993,<unknown>,arcade,arcade hardware (unknown)
sloco93a,"super loco 93 (spanish, set 2)",1993,<unknown>,arcade,arcade hardware (unknown)
nss_smas,super mario all-stars (nintendo super system),1993,nintendo,action (multiplayer),arcade hardware (unknown)
marioun,super mario world - mario undoukai,1993,banpresto,arcade,arcade hardware (unknown)
sslam,super slam (set 1),1993,playmark,action (multiplayer),arcade hardware (unknown)
sslama,super slam (set 2),1993,playmark,action (multiplayer),arcade hardware (unknown)
sslamb,super slam (set 3),1993,playmark,action (multiplayer),arcade hardware (unknown)
macross2,super spacefortress macross ii / chou-jikuu yousai macross ii,1993,banpresto,action (multiplayer),arcade hardware (unknown)
macross2g,super spacefortress macross ii / chou-jikuu yousai macross ii (gamest review build),1993,banpresto,action (multiplayer),arcade hardware (unknown)
ssplash10,"super splash (ver 1.0, checksum 2104394e, 27 oct 1993)",1993,omk / gaelco,action (multiplayer),arcade hardware (unknown)
ssf2ar1,super street fighter ii: the new challengers (asia 930914),1993,capcom,fighting,capcom cps
ssf2a,super street fighter ii: the new challengers (asia 931005),1993,capcom,fighting,capcom cps
ssf2h,super street fighter ii: the new challengers (hispanic 930911),1993,capcom,fighting,capcom cps
ssf2jr2,super street fighter ii: the new challengers (japan 930910),1993,capcom,fighting,capcom cps
ssf2jr1,super street fighter ii: the new challengers (japan 930911),1993,capcom,fighting,capcom cps
ssf2j,super street fighter ii: the new challengers (japan 931005),1993,capcom,fighting,capcom cps
ssf2u,super street fighter ii: the new challengers (usa 930911),1993,capcom,fighting,capcom cps
ssf2r1,super street fighter ii: the new challengers (world 930911),1993,capcom,fighting,capcom cps
ssf2,super street fighter ii: the new challengers (world 931005),1993,capcom,fighting,capcom cps
ssf2tba,super street fighter ii: the tournament battle (asia 931005),1993,capcom,fighting,capcom cps
ssf2tbh,super street fighter ii: the tournament battle (hispanic 931005),1993,capcom,fighting,capcom cps
ssf2tbj1,super street fighter ii: the tournament battle (japan 930911),1993,capcom,fighting,capcom cps
ssf2tbj,super street fighter ii: the tournament battle (japan 931005),1993,capcom,fighting,capcom cps
ssf2tbu,super street fighter ii: the tournament battle (usa 930911),1993,capcom,fighting,capcom cps
ssf2tbr1,super street fighter ii: the tournament battle (world 930911),1993,capcom,fighting,capcom cps
ssf2tb,super street fighter ii: the tournament battle (world 931119),1993,capcom,fighting,capcom cps
fts2in1,super two in one,1993,fun tech corporation,arcade,arcade hardware (unknown)
svisionn,super vision (ntsc tv link colored),1993,watara,action,arcade hardware (unknown)
svisionp,super vision (pal tv link colored),1993,watara,action,arcade hardware (unknown)
sws93,super world stadium '93 (japan),1993,namco,action (multiplayer),namco arcade hardware
ssoldier,superior soldiers (us),1993,irem america,action (multiplayer),irem arcade
survartsj,survival arts (japan),1993,sammy,action (multiplayer),arcade hardware (unknown)
survartsu,survival arts (usa),1993,american sammy,action (multiplayer),arcade hardware (unknown)
survarts,survival arts (world),1993,sammy,action (multiplayer),arcade hardware (unknown)
taotaido,tao taido (2 button version),1993,video system co.,action (multiplayer),arcade hardware (unknown)
taotaido3,tao taido (2/3 button version),1993,video system co.,action (multiplayer),arcade hardware (unknown)
taotaidoa,tao taido (6 button version),1993,video system co.,action (multiplayer),arcade hardware (unknown)
mp_twcup,tecmo world cup (mega play),1993,sega,action (multiplayer),sega arcade hardware
teqsun,"tequila sunrise (1vxfc613, nsw)",1993,aristocrat,arcade,arcade hardware (unknown)
a1010,textel compact a1010-0,1993,humantechnik,keyboard/typing,arcade hardware (unknown)
funkyfig,"the first funky fighter (usa, canada, mexico / japan, set 1)",1993,nakanihon / east technology (taito license),fighting,arcade hardware (unknown)
funkyfiga,"the first funky fighter (usa, canada, mexico / japan, set 2)",1993,nakanihon / east technology (taito license),fighting,arcade hardware (unknown)
tdummies,the incredible crash dummies (tiger),1993,tiger electronics,action,arcade hardware (unknown)
punisherh,the punisher (hispanic 930422),1993,capcom,action (multiplayer),capcom cps
punisherj,the punisher (japan 930422),1993,capcom,action (multiplayer),capcom cps
punisheru,the punisher (usa 930422),1993,capcom,action (multiplayer),capcom cps
punisher,the punisher (world 930422),1993,capcom,action (multiplayer),capcom cps
roldfrog,the return of lady frog (set 1),1993,microhard,action (multiplayer),arcade hardware (unknown)
roldfroga,the return of lady frog (set 2),1993,microhard,action (multiplayer),arcade hardware (unknown)
tdragon2a,thunder dragon 2 (1st oct. 1993),1993,nmk,action (multiplayer),arcade hardware (unknown)
tdragon2,thunder dragon 2 (9th nov. 1993),1993,nmk,action (multiplayer),arcade hardware (unknown)
ti82,ti-82,1993,texas instruments,keyboard/typing,arcade hardware (unknown)
tinklpit,tinkle pit (japan),1993,namco,action (multiplayer),namco arcade hardware
toffy,toffy (encrypted),1993,midas,action (multiplayer),arcade hardware (unknown)
toffya,toffy (unencrypted),1993,midas,action (multiplayer),arcade hardware (unknown)
ttransf2,transformers: generation 2 (tiger),1993,tiger electronics,action,arcade hardware (unknown)
twins,twins (newer),1993,ecogames,action (multiplayer),arcade hardware (unknown)
twinsa,twins (older),1993,ecogames,action (multiplayer),arcade hardware (unknown)
earthjkrp,"u.n. defense force: earth joker (japan, prototype?)",1993,visco,action (multiplayer),taito arcade
earthjkr,"u.n. defense force: earth joker (us / japan, set 1)",1993,visco,action (multiplayer),taito arcade
earthjkra,"u.n. defense force: earth joker (us / japan, set 2)",1993,visco,action (multiplayer),taito arcade
earthjkrb,"u.n. defense force: earth joker (us / japan, set 3)",1993,visco,action (multiplayer),taito arcade
ultennis,ultimate tennis,1993,art & magic,sports,arcade hardware (unknown)
ultennisj,"ultimate tennis (v 1.4, japan)",1993,art & magic (banpresto license),sports,arcade hardware (unknown)
utoukond,ultra toukon densetsu (japan),1993,banpresto,action (multiplayer),arcade hardware (unknown)
vfive,v-five (japan),1993,toaplan,action (multiplayer),toaplan
vintkeys,vintage keys classic analog keyboards,1993,e-mu systems,arcade,arcade hardware (unknown)
viostormab,violent storm (ver aab),1993,konami,action (multiplayer),konami arcade
viostorma,violent storm (ver aac),1993,konami,action (multiplayer),konami arcade
